Id,SalePrice
1704,184116.75844874067
1705,159445.2691276188
1706,232852.65820964417
1707,124697.82566716932
1708,128373.07120245081
1709,158163.4853645852
1710,145750.4873061994
1711,181250.76314224655
1712,148682.94200110572
1713,177927.85673016892
1714,160443.45424877413
1715,146292.66832834025
1716,124767.8563330915
1717,130195.50533809431
1718,82435.37283432962
1719,132762.32817880684
1720,174195.97082928303
1721,120431.29140927775
1722,81769.2626298101
1723,129336.81452486117
1724,131332.43775179697
1725,173570.3549228875
1726,142220.0093605847
1727,108516.16918328361
1728,134914.09646092422
1729,134006.64323895477
1730,120276.44191518052
1731,103156.30839916585
1732,107096.0627018473
1733,96248.81381824463
1734,103908.93650980236
1735,111090.05827984642
1736,95106.93395261568
1737,238444.21791906303
1738,185042.23442947655
1739,173322.9671299781
1740,127248.27060587004
1741,133619.553061164
1742,119046.226105355
1743,125384.0819404476
1744,221399.77244058292
1745,158072.00169118893
1746,153409.3932776283
1747,182328.70525704356
1748,168378.5341216889
1749,124981.50716801478
1750,113686.61806125252
1751,212038.07046701066
1752,95237.90087625041
1753,110502.61744240798
1754,168642.10774588597
1755,134653.87286194775
1756,109896.86047060564
1757,97430.01150219697
1758,123518.3729958559
1759,147040.9573921099
1760,139183.90995168826
1761,130476.05137389367
1762,148112.67344034745
1763,137990.77325213526
1764,95212.86614969687
1765,141333.93192485158
1766,146800.0995643733
1767,177473.83385992446
1768,113413.36113126784
1769,145533.51410477044
1770,123223.90305211749
1771,106549.71972305844
1772,109661.38049145308
1773,109428.63699662493
1774,101584.65425446021
1775,111943.00222974352
1776,109230.02403453442
1777,88996.91990247268
1778,111326.35151473741
1779,92811.32553763242
1780,141667.284859331
1781,106354.10162204872
1782,66847.18570393216
1783,100798.7410901292
1784,79511.73186666184
1785,89336.95534773357
1786,91776.05599582233
1787,119621.52103833402
1788,44409.08686259964
1789,81717.87375417758
1790,62181.313097792074
1791,145372.92931050895
1792,134982.44294934333
1793,115246.24200239922
1794,129638.31635018125
1795,108690.53378457787
1796,95709.37819904918
1797,107269.08588203751
1798,84825.7047910572
1799,92159.57142694408
1800,100752.64584232213
1801,96091.00247272868
1802,115647.50384191607
1803,110277.14855080938
1804,114344.33237051891
1805,110531.83562325893
1806,93681.3586483153
1807,122437.69793557705
1808,97482.86740118895
1809,75341.2656442873
1810,117887.67376932655
1811,67484.8921606759
1812,65898.97843403352
1813,105098.46153077485
1814,74029.12649558544
1815,53144.23005302468
1816,79322.45696556175
1817,82277.54499934152
1818,107155.39192815042
1819,82929.99264447935
1820,46493.17433105758
1821,80954.65306273922
1822,105251.08262386944
1823,46117.5206518665
1824,96486.66322204607
1825,98426.53929879377
1826,86134.90728787154
1827,80578.84910867363
1828,117141.58670215408
1829,112345.64350512167
1830,106713.5651555871
1831,122433.31225917663
1832,60761.64492215516
1833,122223.69139581603
1834,91407.12001530798
1835,94799.19332244959
1836,95866.39725468266
1837,70521.62468691943
1838,110748.70953275645
1839,75625.00625675135
1840,100454.37717374606
1841,109342.47003075777
1842,70727.20486145592
1843,116093.36072907191
1844,111869.60125994252
1845,100482.79233617378
1846,122314.22597901679
1847,120181.94329885105
1848,43414.43478060634
1849,101107.99900491454
1850,99324.98181677276
1851,123637.01862103115
1852,103226.82461782104
1853,103530.61245806642
1854,136816.5812635189
1855,131822.10034578666
1856,171129.1731642402
1857,112488.82976843372
1858,112695.55202368955
1859,96577.41030091197
1860,120873.74082816609
1861,96083.69887439079
1862,243355.91864503358
1863,235502.07244416096
1864,235591.67793881352
1865,199409.88169700422
1866,200397.62150130616
1867,145703.28581848464
1868,189318.423292899
1869,146962.45888224547
1870,161748.06098448703
1871,162671.51724629253
1872,114118.77614538779
1873,171396.1484417362
1874,124346.41118764557
1875,155742.0672284354
1876,151932.18258546322
1877,155651.3955178463
1878,150139.7103208151
1879,105646.91681958383
1880,111237.95409787496
1881,173251.12151036932
1882,164826.352448967
1883,124709.77398245687
1884,138871.70421103292
1885,169906.36799997912
1886,188551.08881427822
1887,157393.32226953717
1888,187835.56534766173
1889,109475.89912145118
1890,108976.47224124448
1891,112920.07200981841
1892,85459.68405276065
1893,113357.8750401613
1894,79372.25305647269
1895,117534.87310682102
1896,103734.95636156353
1897,95601.9141850735
1898,83406.64661510475
1899,106106.22723381875
1900,94847.36307591529
1901,128545.4749767856
1902,112239.64274953984
1903,164715.22397607358
1904,108379.06385389516
1905,149274.71811420468
1906,134097.9106137999
1907,156979.76313346677
1908,76680.8572991536
1909,99757.24766349887
1910,83153.81079528522
1911,171518.88767582172
1912,232624.62268108252
1913,106799.57606099456
1914,62561.16997949344
1915,167546.99708211975
1916,60961.68729883195
1917,188086.70563913527
1918,112393.91276238438
1919,152606.33310775747
1920,132083.6466386362
1921,215841.02368692958
1922,193174.25390562744
1923,189762.33558977064
1924,168256.38971102142
1925,142539.9815688976
1926,211521.1381195545
1927,112578.02901829875
1928,130311.12378676517
1929,102841.20592162735
1930,109193.26184536002
1931,115322.436483728
1932,110485.37259305597
1933,140338.87610275275
1934,140742.4643609218
1935,128653.9004100467
1936,142695.14443607157
1937,147233.9351859594
1938,137595.55093701475
1939,159278.45823142328
1940,119255.11471098855
1941,122514.106770013
1942,146880.57894599126
1943,143561.78275680658
1944,203311.3084522197
1945,209267.8735163279
1946,109842.59557633835
1947,179896.45516401506
1948,132595.1063277709
1949,176222.5560704038
1950,153734.72574143886
1951,183388.90470283292
1952,163643.15237415384
1953,137793.4486625938
1954,145099.0189070942
1955,110619.08648523183
1956,260602.31336446703
1957,113640.25456430888
1958,226292.1725911976
1959,107032.5001279064
1960,95479.9997877022
1961,99056.4125164231
1962,78758.89434904531
1963,83953.15878186341
1964,86580.47573254857
1965,114536.23783329931
1966,111816.24036885858
1967,182134.39365045592
1968,231742.90547720535
1969,210575.31722440472
1970,255901.05126492112
1971,293646.5309816021
1972,230061.90248197067
1973,177320.42500543263
1974,212052.07849405217
1975,16823226.209713254
1976,179535.6270383765
1977,234028.12784794043
1978,200558.67249140664
1979,195344.51096965972
1980,134600.14855516472
1981,190226.84627496108
1982,150956.97588852793
1983,136722.298649872
1984,106741.11787601805
1985,159098.94415829048
1986,157857.68541493654
1987,113097.29340847644
1988,116225.74321210601
1989,129583.8394324887
1990,139883.7387123021
1991,154843.0232496632
1992,159198.15241049085
1993,116125.26611508642
1994,184960.811605282
1995,124390.72906432889
1996,155939.97416358974
1997,183167.15442247374
1998,192364.54688995075
1999,183341.03254025025
2000,200120.7303049391
2001,192163.12824660286
2002,172942.40737193602
2003,159766.0624865803
2004,186210.94253111322
2005,158632.41400581697
2006,144098.84516298582
2007,152715.19615882376
2008,143338.4085930254
2009,144729.15939834237
2010,130368.69736374145
2011,98380.17440517577
2012,115603.5853099229
2013,130923.52815069805
2014,140872.7382986158
2015,150838.4307642564
2016,142291.643334557
2017,145361.6491804162
2018,101602.55867617296
2019,111885.83508479028
2020,93362.88309147207
2021,89095.95298553316
2022,149864.4459880436
2023,124495.26109159147
2024,208452.30991646106
2025,234592.97359697492
2026,118038.64635609183
2027,108885.7853797343
2028,100701.9045888918
2029,118805.32596124576
2030,167759.02162084702
2031,154892.64087043866
2032,157730.37709565618
2033,160742.2185707442
2034,116882.19469000184
2035,156834.8057109166
2036,140538.96624793348
2037,141666.71980982702
2038,209908.46694390688
2039,154117.94802367524
2040,244548.29752768073
2041,208137.77274222474
2042,135400.94414403322
2043,144035.6279732543
2044,150322.40347400896
2045,174424.3564550542
2046,106284.85155830446
2047,116617.18078054904
2048,114626.9815313739
2049,107553.79895804357
2050,143034.1093593137
2051,83688.91141359144
2052,95734.53936508652
2053,119636.11356317166
2054,71133.32280202684
2055,127132.39472309977
2056,120525.04500337588
2057,97167.94918703142
2058,169052.00653534147
2059,109477.76346330911
2060,139865.04222005056
2061,140976.8552888857
2062,103294.56783853623
2063,93687.35236927013
2064,113983.41421948899
2065,103645.2640186661
2066,121682.9161418774
2067,98436.45753268125
2068,107421.15312576784
2069,75738.15693226786
2070,85713.7202917506
2071,70925.71199031944
2072,105851.53626895972
2073,117488.84493124702
2074,151124.15006034542
2075,121770.05587500322
2076,102627.5273307747
2077,117306.61531775934
2078,98158.99469684275
2079,112702.93497738637
2080,88759.49795879255
2081,100167.02056761009
2082,79335.39082433814
2083,118725.3780847196
2084,79888.82946417845
2085,84653.83359758159
2086,118202.43385780948
2087,98342.61467965126
2088,74122.18722018933
2089,61062.43306785252
2090,92372.14493388274
2091,66010.49330596252
2092,99879.18078200078
2093,103679.80559768162
2094,70223.33565178343
2095,118920.21409882129
2096,72172.76020486346
2097,64752.40879290231
2098,119772.18701516787
2099,50578.89895249419
2100,61508.30096134919
2101,86511.66762267676
2102,107756.13044016433
2103,76849.73189055287
2104,125544.93659292028
2105,79305.54924328199
2106,59043.05708663518
2107,140011.1909980829
2108,100189.68626383069
2109,85395.29819186179
2110,106348.74746614137
2111,114465.79158000574
2112,110327.94048494032
2113,98870.71968603338
2114,91538.26181006916
2115,124735.35851389891
2116,87074.1250644076
2117,116386.78054141057
2118,94794.85066748792
2119,83220.48413181768
2120,90293.90804100453
2121,73317.41460757499
2122,85793.7091957245
2123,74964.39193762271
2124,136807.46988089633
2125,118677.2397326186
2126,101903.0049998506
2127,139058.81919092627
2128,91324.42062487542
2129,79688.33743442614
2130,117955.33954711205
2131,102263.25683364294
2132,92635.25838044641
2133,92492.23369667455
2134,99693.8879324382
2135,83019.17631744094
2136,52190.9727887956
2137,89193.43310032343
2138,120472.88011308451
2139,123185.17181767721
2140,114155.81708244959
2141,128697.19012360509
2142,103045.16704411476
2143,115476.72490088195
2144,99828.75280592828
2145,114397.59414075932
2146,143176.00145032664
2147,128566.30040695668
2148,120015.77912984072
2149,123613.02766743994
2150,167178.51835073074
2151,78488.29795858695
2152,110097.01246711024
2153,131623.1310410596
2154,76960.65101935761
2155,117058.40008427709
2156,206918.83132089124
2157,166372.1933137489
2158,181800.25279120367
2159,144434.6089453239
2160,114702.09501254262
2161,151061.616991748
2162,237655.06356170133
2163,211117.26235760158
2164,175024.3941189185
2165,152275.76101665758
2166,124841.64946760038
2167,155124.3237900211
2168,152867.29127643205
2169,142379.55896568418
2170,162825.11501060115
2171,130113.38441721095
2172,119076.65361542652
2173,150927.38419841573
2174,154949.74549215805
2175,207039.0835999396
2176,195841.23882256917
2177,158604.0612648708
2178,139041.37051986757
2179,107001.94947420571
2180,162423.1184364719
2181,137068.43811678764
2182,160904.57574270747
2183,136121.724395106
2184,108320.16464090605
2185,108901.77540380263
2186,126434.48122223803
2187,128773.6031879173
2188,123171.30114430701
2189,196179.32046079542
2190,59008.611919058305
2191,59502.20880840851
2192,65763.60145296664
2193,67094.2289570129
2194,75149.95062030079
2195,90128.91088155744
2196,83074.49936449945
2197,98625.800909077
2198,111833.81643067792
2199,151542.21594772916
2200,104741.93679350398
2201,90713.27298182235
2202,141247.36218052884
2203,89942.78670011286
2204,133377.03758626434
2205,85226.44407346654
2206,110327.22242129393
2207,149161.29871588052
2208,197042.8853146515
2209,161256.87050949346
2210,90342.34142607842
2211,105332.96835098322
2212,87958.6643521252
2213,67940.66722474866
2214,118554.27470478941
2215,81868.6086529542
2216,122230.40311793974
2217,63928.282016512676
2218,72990.59015350389
2219,68671.75273470735
2220,63602.13207698136
2221,168012.98506264554
2222,157117.92127999512
2223,205482.62900451088
2224,145131.9960630754
2225,102948.58957588713
2226,142059.87244705993
2227,144257.2350433293
2228,175964.38743547897
2229,171789.2022739507
2230,103910.55242769055
2231,130650.80138966188
2232,126996.3287641422
2233,139625.00963358613
2234,166107.00370261827
2235,154187.67430656316
2236,179406.61850417382
2237,201995.39187015084
2238,149052.64351918263
2239,76830.49435530434
2240,121797.19999250172
2241,123036.69460945674
2242,107073.94233604013
2243,111145.90795567047
2244,83401.90487712926
2245,81057.40234936783
2246,120690.99590455469
2247,80708.7938515868
2248,100648.38412561205
2249,98600.63518308448
2250,110549.42059289286
2251,89863.82135139899
2252,146021.41957468577
2253,106604.78999929084
2254,142716.79906424484
2255,153590.2279239636
2256,131536.30068309812
2257,143414.76033809828
2258,114323.24720248862
2259,121077.62428520492
2260,131687.900409538
2261,134682.65929133512
2262,140851.56371156653
2263,228720.83143855797
2264,282891.0263638612
2265,144407.72094876363
2266,172880.0435713764
2267,206056.03566798242
2268,233937.48026590812
2269,134433.85150948315
2270,147749.19755376628
2271,162289.99515960395
2272,165404.27485305784
2273,134938.61832439524
2274,139257.3946829799
2275,132374.38079318163
2276,145566.65379979406
2277,154806.24796712457
2278,130743.26629497111
2279,96447.48652953656
2280,103457.52859111098
2281,110471.7935718576
2282,141775.32580570047
2283,87645.62611516367
2284,78160.83947076167
2285,113093.66196325514
2286,102374.66758487473
2287,201570.3160994433
2288,153665.9551488278
2289,214877.38560597843
2290,251552.83231381536
2291,186846.93320675413
2292,246150.61751379026
2293,239013.1762790932
2294,210234.52300610897
2295,254600.4755839726
2296,168905.7353236087
2297,198264.95647758644
2298,173189.71392155573
2299,212237.94912487085
2300,217990.70858603466
2301,189112.8583268493
2302,171598.31533098765
2303,167132.20602417414
2304,153689.2021177237
2305,134179.22531354066
2306,134301.85829268993
2307,140271.97844826753
2308,144612.68224771094
2309,173466.15928637268
2310,135987.8477143181
2311,139880.13319091318
2312,119641.44915345151
2313,117642.89974047287
2314,113160.78671013734
2315,115548.75116421389
2316,124809.84204940454
2317,143793.19466819323
2318,112870.49220754791
2319,115794.99897671562
2320,121074.03765844308
2321,163626.7356173341
2322,114139.36145355112
2323,141902.31939463748
2324,137024.337665191
2325,138287.40470203772
2326,119526.90115061704
2327,133095.70607011524
2328,165489.7989932521
2329,148285.31828795836
2330,125085.54063485874
2331,230627.1742578696
2332,260335.32396656382
2333,225999.30080695733
2334,163222.24864044224
2335,193380.33552980554
2336,213801.38436929588
2337,129874.35003532338
2338,181424.32839369698
2339,155052.47354848613
2340,218420.71140630267
2341,142196.67139320515
2342,164651.39540897333
2343,160163.8266621072
2344,146058.1459735417
2345,151773.16484163914
2346,140552.62777536843
2347,122889.53730297228
2348,163235.40080755402
2349,109802.92752615546
2350,188936.753556368
2351,141374.3395432842
2352,151847.7295401832
2353,164196.52512449372
2354,82024.38612394646
2355,86166.39224881129
2356,124009.37209945479
2357,126110.76409392497
2358,151403.54266803342
2359,90805.46385383968
2360,95683.57648230503
2361,120515.42790995025
2362,213941.90557773417
2363,113824.00589838909
2364,135879.58918314322
2365,149922.6054462084
2366,124378.87118783902
2367,142365.59389614983
2368,138193.4165413043
2369,131560.67716269993
2370,118437.14849305093
2371,115163.98095263638
2372,121073.86879425927
2373,195350.30342518436
2374,213556.02908367504
2375,170115.80434202764
2376,195018.86201010473
2377,212053.84562733647
2378,108965.52973132508
2379,175193.24190460064
2380,121699.19382032736
2381,135371.07672400473
2382,166790.48201878704
2383,136316.54263160325
2384,182687.3207291889
2385,132437.3037331446
2386,110330.47309310072
2387,110989.36132031727
2388,90801.12686714152
2389,104460.5404880928
2390,119583.1632632735
2391,113377.72061223847
2392,84724.09023141366
2393,130094.51864835668
2394,111298.59829763637
2395,163450.90833712625
2396,121417.85662830771
2397,174057.82082881956
2398,110875.42272624231
2399,51893.68121465034
2400,49008.779633496466
2401,98603.82760103358
2402,111129.80021792106
2403,105933.08771987664
2404,126347.95694655347
2405,124959.26149235187
2406,116611.70659684592
2407,100565.25732012301
2408,121997.055447004
2409,88258.69423481141
2410,145125.0373216987
2411,96212.06912650073
2412,123962.12459091916
2413,104274.74376312872
2414,127842.5149964431
2415,97433.52177969471
2416,108295.3736289744
2417,107801.67647098916
2418,109099.7853361887
2419,97788.68076587105
2420,99661.31007129747
2421,17347433.841647558
2422,100009.88307610403
2423,74041.08777391571
2424,118942.87916971598
2425,171765.58246878002
2426,111255.33649714995
2427,77618.38232479234
2428,140981.066478555
2429,96945.76860015163
2430,106759.8902899483
2431,97983.37704915757
2432,111011.59706103637
2433,112203.81756950931
2434,109400.99725263585
2435,115878.91744470959
2436,80169.78931163446
2437,89112.99996845594
2438,100247.72035194906
2439,87430.86910739736
2440,105758.87027517514
2441,89337.63370086321
2442,73915.78447866165
2443,95559.65850942784
2444,102996.36343994888
2445,80791.15785976243
2446,106737.02549276572
2447,135519.31177014988
2448,116991.69030216896
2449,91633.12634667229
2450,130428.76877441793
2451,98475.79419921302
2452,144825.45759963998
2453,78041.55172332952
2454,99773.35653180133
2455,106791.96574327239
2456,109512.71404744235
2457,102182.09948720146
2458,95731.05841267893
2459,79656.65046626297
2460,111511.91300893931
2461,102394.84599152845
2462,95112.28664151697
2463,100874.71513448161
2464,129051.80819907208
2465,96806.20158262964
2466,85449.95448635076
2467,115537.79256928168
2468,72563.02644677434
2469,68398.04475159994
2470,167456.64922137844
2471,175733.44782099014
2472,138734.26833456274
2473,100029.27096922221
2474,69712.52039326778
2475,180643.41004385456
2476,92694.67741914558
2477,101475.13842539223
2478,130383.5512649219
2479,96230.64955077773
2480,124750.90771433484
2481,104140.54748737595
2482,105255.08094313013
2483,91984.85816112773
2484,104660.76725877858
2485,107773.6317668567
2486,120279.87883965978
2487,157402.21633192062
2488,126046.62985028524
2489,126678.27185010749
2490,120127.48543069226
2491,87468.37478705656
2492,155072.84914397073
2493,135155.94527045236
2494,138996.86930905317
2495,84692.41594864785
2496,184792.12458103945
2497,124527.61920147995
2498,88281.05051108127
2499,80240.70807532074
2500,104729.48597521546
2501,112939.0816223557
2502,122071.48848204777
2503,78739.4541218396
2504,22796315.237595554
2505,166246.80424489477
2506,152350.50274890024
2507,171281.66456214074
2508,153881.80937912225
2509,153593.66357602974
2510,153943.52334879484
2511,117861.57599952958
2512,132398.77642692954
2513,171934.05902068716
2514,172169.69869773873
2515,119551.22941291783
2516,132038.18549208893
2517,117183.93503210378
2518,121659.5147109017
2519,164558.2546007146
2520,159278.2423284427
2521,125340.7223596733
2522,167228.23286742647
2523,101967.90390063828
2524,110576.51596010265
2525,120677.90436555572
2526,112196.16786527542
2527,97009.32885587371
2528,106721.52669644963
2529,103147.98119568244
2530,108842.17470133063
2531,179834.89388708505
2532,166840.99383305036
2533,127914.69556670442
2534,167470.73622881007
2535,216760.14123576597
2536,187078.64404610766
2537,165313.482341273
2538,116641.573703161
2539,142042.66257627856
2540,117238.77557141994
2541,120353.97647321431
2542,107925.72425329358
2543,101317.18880044368
2544,104270.89043099078
2545,118155.36462901403
2546,99225.25808128118
2547,119567.97052786416
2548,125051.48743256848
2549,124062.00624455838
2550,387508.893989057
2551,112737.23377867186
2552,106684.68724342865
2553,54942.90068639486
2554,69682.94781683826
2555,101573.84400943425
2556,85759.78933483532
2557,94114.45487971458
2558,118018.95082397672
2559,102690.34757060056
2560,108183.53997614792
2561,97329.29728518997
2562,91047.7868170138
2563,95252.69419347335
2564,124272.97374957087
2565,103682.07586296479
2566,111536.82207878873
2567,100132.05564060129
2568,158930.00564580335
2569,158292.38577966206
2570,90497.68397522814
2571,124323.614546224
2572,119165.40650386314
2573,165269.79127039132
2574,16933038.438173775
2575,108871.94295486441
2576,81381.14808127846
2577,95930.74834465286
2578,69962.56505154101
2579,55744.13958978985
2580,74283.11170427356
2581,108208.6604798943
2582,113989.9676319576
2583,166574.87476537857
2584,144926.7350633392
2585,144245.34957414845
2586,164330.49628517454
2587,156253.88675882888
2588,120700.33287216011
2589,119922.65298779418
2590,146969.0921197283
2591,162288.49918496984
2592,134682.6275274532
2593,161905.7170555554
2594,145291.767633598
2595,145239.3049961397
2596,193472.01866776042
2597,122619.84677687594
2598,208352.3912694679
2599,185041.08288564387
2600,25310412.678266503
2601,107755.1494711001
2602,70394.24505863835
2603,73718.38372691766
2604,62471.72177573038
2605,60480.535025168494
2606,113070.9772386632
2607,152307.32125086332
2608,170813.00242498814
2609,132918.6215133962
2610,78087.11775157167
2611,115300.55066353922
2612,136342.95341190742
2613,107704.10991449779
2614,104341.60800836376
2615,127876.7097033392
2616,117803.49260600105
2617,146618.99911166995
2618,158736.7950231985
2619,138114.84991058306
2620,139019.67220248477
2621,122286.56392933587
2622,124399.37820314716
2623,156495.91449711772
2624,208299.31470164185
2625,178631.8940377291
2626,140723.2642467856
2627,108815.73642725768
2628,267250.2616110136
2629,265508.94008513354
2630,222513.347565998
2631,267954.7636025967
2632,218215.72771858124
2633,179922.04279546693
2634,237155.8050848298
2635,131226.48159051436
2636,130933.61520564482
2637,131080.90961415062
2638,183013.35076838746
2639,154664.10220189256
2640,126544.44926084316
2641,86401.32115466334
2642,143291.8240299355
2643,76203.5050011501
2644,104213.58638768092
2645,85841.8336714035
2646,76225.66869298476
2647,82705.63914812548
2648,115190.47325593795
2649,125757.43153282409
2650,111323.07278150758
2651,107291.0932726303
2652,248070.27941705857
2653,150292.4253380066
2654,146104.11717369646
2655,217569.14230361418
2656,180354.49146865748
2657,205252.655496133
2658,167359.00050145588
2659,175963.2196609811
2660,221746.90062787436
2661,201151.45413318067
2662,201078.30445691833
2663,206456.57816834966
2664,167849.92721744115
2665,191033.35791433085
2666,173495.258804906
2667,113815.77890653581
2668,118867.62157665375
2669,117470.08357347049
2670,173454.2218349477
2671,119095.38014862301
2672,136364.96019427816
2673,141820.5491386455
2674,145618.50598976668
2675,112107.1451934321
2676,126871.01693617339
2677,154802.54858942426
2678,170367.0820439867
2679,188168.88247090296
2680,197304.1746676977
2681,254026.91667422382
2682,228237.14211315126
2683,333493.7647231732
2684,220223.98086136836
2685,244668.4923925417
2686,157503.89225253995
2687,200493.69661808768
2688,136146.51540706397
2689,136548.32583613988
2690,253220.66726140588
2691,121057.20193639136
2692,90384.1388411036
2693,128084.65980976901
2694,86185.26356333734
2695,127925.15290301634
2696,121936.83902559023
2697,126792.94235309976
2698,151632.22015562913
2699,133491.0779503813
2700,121894.47809465164
2701,119776.4970776312
2702,94581.96966985194
2703,110411.59613827597
2704,123117.66030077687
2705,98948.67852259957
2706,98267.67044738652
2707,107651.85280729007
2708,110653.14612997636
2709,79602.07121132196
2710,104987.7175911877
2711,55356531.96712382
2712,249549.04506736563
2713,108122.39069217762
2714,89004.17918021607
2715,117602.72065285838
2716,92066.22510211043
2717,122862.30334946781
2718,135312.19298112876
2719,126171.62651631061
2720,150048.88318936713
2721,108792.97689956706
2722,134535.67531584325
2723,124465.98328237276
2724,101062.06002550629
2725,107815.83425662763
2726,119451.15441066677
2727,149148.96789072492
2728,147601.92175364948
2729,118659.99219480221
2730,117667.65694289397
2731,105458.81877007923
2732,91311.94394063974
2733,134576.58024336724
