195,88332.78174112295
196,90079.84018334401
197,88632.22402245611
198,75355.90953998978
199,148691.91297316595
200,214296.495262811
201,190251.10887804982
202,165378.64480164266
203,206864.24472658223
204,127286.53289479777
205,154330.66245525706
206,187903.0428178571
207,154737.47931716306
208,144965.55557624207
209,158071.5772557404
210,135901.82997921895
211,180389.3445011444
212,141090.49194681947
213,115840.03253107113
214,107515.04582819957
215,107910.61317413858
216,118248.89306794021
217,195330.7590499691
218,166162.35673020195
219,147498.77909678392
220,107188.69164945274
221,147393.92947837914
222,90368.8397789157
223,92217.48096799535
224,88341.11185577417
225,91889.81281866474
226,87743.72770153357
227,97237.4770367068
228,98849.14737085576
229,114418.74778319684
230,107841.76078890201
231,145521.5798831409
232,100270.41729078355
233,107441.6334193957
234,86334.60811470723
235,158253.88013544408
236,89724.2595297458
237,184872.76191413164
238,178623.30320819563
239,138248.819049523
240,153305.66866134742
241,117851.17303082888
242,120566.24215784397
243,142395.87116960695
244,123038.76971350198
245,180733.67804175793
246,95764.0722613099
247,99343.99327908401
248,122321.63802349399
249,113195.68088129204
250,140294.55835955616
251,114070.78270543204
252,138621.60328459344
253,126862.8996651649
254,113790.95758613352
255,95446.71700988286
256,100124.7979455318
257,63002.88985310778
258,102552.38398793778
259,140173.75402803713
260,92002.97017468896
261,62146.52408148607
262,99536.94401073828
263,101337.75909285051
264,133542.72077037033
265,110958.02947957916
266,84333.24887096348
267,107384.35918325013
268,102217.78870542093
269,91512.38777670212
270,81862.9605291725
271,82003.79688147976
272,73405.000270542
273,79697.9065115426
274,84252.29655825043
275,74098.90072394651
276,185585.42718785844
277,144859.38207147847
278,135771.78470695062
279,99740.69919749345
280,104144.67711198099
281,92396.67826656588
282,96850.28737052088
283,172373.43506855282
284,121597.39974793387
285,117287.21060247748
286,142521.9556116183
287,127661.56325006255
288,143368.76914872546
289,85770.73525964665
290,160753.18250811409
291,72924.37063691283
292,84622.95488988642
293,129382.78631952743
294,103191.16243645741
295,83930.78622715487
296,73807.10062538343
297,93667.03618070668
298,113800.28954702696
299,110057.05453892396
300,99631.77410654294
301,113997.88613031594
302,104537.1589065359
303,74081.44379164338
304,108517.31024604914
305,112847.56614655121
306,136636.1816982817
307,85899.3982987572
308,110566.08060578951
309,94922.50359397396
310,81908.90674705962
311,86322.9661308788
312,87200.85566047959
313,76048.6490710963
314,84999.34352189803
315,82111.52114442641
316,67601.3409864511
317,85140.13250459585
318,69859.77649200746
319,107721.96514083137
320,80701.57658574767
321,50963.550627402314
322,77398.96476747803
323,59974.566404255216
324,66584.96383275806
325,68968.79190899577
326,91108.34950420976
327,34013.83109458234
328,61900.93840239807
329,47227.84292860202
330,108722.58754042178
331,101706.07432751218
332,88150.05079287381
333,142359.39563541597
334,82079.82066126683
335,72390.3463646413
336,81077.52370842115
337,64329.65245225454
338,70549.95413693466
339,76855.25798801861
340,73303.09703798982
341,87947.63289630416
342,83133.49009089572
343,86936.02804006716
344,84539.70738956009
345,71179.02137989832
346,92482.33895834701
347,73358.31119929488
348,57673.332874669315
349,89698.05206926474
350,50822.12761683425
351,49865.34587665843
352,80557.47824589083
353,55686.65882240138
354,40075.48024568491
355,60055.679278302
356,62734.69451695656
357,82119.47126927899
358,64036.43304497679
359,35786.12275196713
360,60494.42229317372
361,79131.96193051408
362,34816.42366777062
363,73391.63921254776
364,76133.23149399088
365,64888.65562348567
366,61551.16610287303
367,90719.12380196783
368,85718.24009673714
369,81593.76972644635
370,133553.81348473585
371,46299.57603282343
372,93237.53477096387
373,69715.3642818554
374,72736.95728256414
375,72880.1402565687
376,54218.84485659948
377,85998.7754065476
378,57581.37279819926
379,78829.03903347412
380,83164.06086849773
381,53680.910781051396
382,89047.62264917657
383,85429.48777493826
384,76429.9560804845
385,93016.53052768546
386,90355.52422089103
387,32677.09481967648
388,74873.31650863413
389,76203.3394676553
390,94349.43367966976
391,79135.35285154928
392,81976.18592955093
393,107370.46086936921
394,149553.99279783358
395,133046.27312933575
396,84549.55862187965
397,84663.36658448857
398,72365.88316412829
399,92368.64806078904
400,71998.6602946799
401,188723.89984948753
402,183258.69862064274
403,183321.15777244355
404,154461.8549866708
405,154456.9977856499
406,113390.88098308966
407,147215.60170308518
408,115111.14591837929
409,125414.8780402007
410,126330.58276477597
411,87824.93607921933
412,133238.4413843933
413,94362.0004050182
414,119272.02548237625
415,117963.7087974045
416,119800.43714716761
417,115105.20478467835
418,79403.77469610951
419,84728.1192838536
420,134388.90752903995
421,126169.82450314287
422,95467.82793987729
423,106994.45811528151
424,131014.28950835417
425,145291.90867246498
426,120394.06297806014
427,144438.90725841362
428,84360.45614935781
429,83508.10730814218
430,87074.54761980685
431,66042.48495030068
432,128158.8007431094
433,59327.287885064216
434,89147.44144633612
435,79326.6955065127
436,72756.03852428898
437,63883.782795775805
438,80425.33147103897
439,71967.24891600023
440,99193.68651288185
441,85079.43980782083
442,125236.11575773144
443,86134.45289510074
444,119793.1269245407
445,105594.87912180818
446,123291.53255001226
447,59667.52940211313
448,78156.25967008321
449,64746.079264352506
450,204558.3325937939
451,185516.00066614803
452,80615.3680980204
453,47058.919884408926
454,131420.32676193776
455,46009.36653406587
456,148499.02954783605
457,86833.71847490825
458,118586.3462401044
459,102718.50768414866
460,166475.91547797358
461,148536.65331381588
462,235199.49185677583
463,135011.3297484299
464,110101.25469970384
465,164158.8206173685
466,85243.92444471677
467,100135.68182280277
468,79308.73349340804
469,125898.2292536231
470,90118.65468070762
471,84185.98356098337
472,108759.51481064456
473,109232.23911294773
474,98999.4525237747
475,110259.34981129879
476,113320.29018379502
477,105314.04151686859
478,124314.15884229908
479,91994.52304908812
480,94527.92026167523
481,111684.1067791835
482,112788.50076890568
483,157099.44722999955
484,161272.744553914
485,123537.93984711348
486,140391.56503709502
487,100272.6264313756
488,135553.16209865926
489,117720.47664325935
490,142646.2275304632
491,129817.67001627115
492,104906.11659351521
493,111453.11474642958
494,84271.54652262283
495,199820.93330849276
496,87497.84037759322
497,173545.40747103284
498,81271.68409764025
499,72253.60269398161
500,78253.17244683931
501,61147.52095918891
502,64935.2403157059
503,66562.02788464591
504,90423.71397750448
505,87262.80682451162
506,140949.26686886733
507,182734.04859992772
508,163214.0605937758
509,197139.07317340607
510,225587.82068819707
511,177997.76461540323
512,136616.89822228337
513,163806.93993643954
514,29459130.21065496
515,139100.7913670807
516,179949.39798821963
517,154125.5679311061
518,151822.03313836688
519,104196.80768636437
520,148337.6956421652
521,117564.21944073662
522,106712.08653642536
523,82492.86419766318
524,123556.08087446775
525,123741.02495551521
526,88172.08361487638
527,89437.46527320883
528,100019.26077819422
529,107021.20389016067
530,120172.58434046624
531,122358.12895915232
532,89819.17169193627
533,142615.49784902582
534,96123.92047754828
535,119237.35023376213
536,140617.65218301
537,149248.35847199784
538,142643.38082589814
539,153196.17597563553
540,155290.6370816152
541,133005.21583889605
542,124321.94529984609
543,145056.2490500539
544,122727.50100855691
545,111795.41407428302
546,117631.75354798208
547,110917.94494728874
548,115486.0378515955
549,99432.42274932985
550,75005.21129287052
551,88918.62266575718
552,100856.59463553065
553,108474.02822153336
554,180927.46332263848
555,110097.73427669935
556,113354.99356360723
557,116534.54629890618
558,86245.78539172257
559,71417.62216496446
560,100123.03327881407
561,115872.49969624398
562,99585.52198259339
563,160381.47240190627
564,182158.70844120407
565,92644.36105455144
566,85540.44723904603
567,78613.99273131025
568,92481.89870960517
569,131124.22976101562
570,120617.40919757418
571,123389.65601893637
572,125841.66795234857
573,90873.86583738566
574,120505.1348018094
575,108687.12889365744
576,109443.16034859093
577,173390.22178263203
578,124025.70611957653
579,187162.76299211333
580,166515.98957808866
581,105114.9140725275
582,110159.58626600137
583,114486.17222565542
584,195509.04151764876
585,80427.91256608552
586,88638.18734404736
587,90167.18138557216
588,80643.00878438892
589,108122.32564040952
590,62715.53979796058
591,72346.80532608734
592,91059.6865978245
593,54118.6450209987
594,97359.48832598039
595,93480.88805472397
596,73852.0593777211
597,129247.59189608572
598,83816.50260709353
599,107901.48101220292
600,107449.21437702957
601,78791.27072271952
602,70864.91639311211
603,87554.96240083504
604,79158.15716812618
605,143623.92319882388
606,74698.64990114403
607,81391.85078120703
608,57118.621129004496
609,64957.81367786325
610,54323.03288181323
611,80989.87097447198
612,130265.87331052787
613,195343.50787028988
614,92462.83019834525
615,79185.79291870144
616,92357.53908614941
617,75862.41183291163
618,86635.11935102512
619,67651.77911272843
620,75812.07988731467
621,59764.67427310846
622,90855.80689298263
623,60963.359239134064
624,64075.5808931496
625,89332.6630725077
626,74395.20666674676
627,57341.92322592627
628,46317.4597521451
629,70070.4580138316
630,50199.84284660752
631,76864.41674732299
632,79291.91838459688
633,54671.97294204712
634,91907.9127594063
635,54240.57521507029
636,49346.31422457829
637,92082.34755154561
638,38575.886064036604
639,46284.474180487654
640,65869.40812466817
641,82685.20836348027
642,58179.866393148724
643,95316.95986985609
644,61123.68163985315
645,44509.18005491421
646,106586.06242418801
647,76032.21826160699
648,64929.52654755411
649,83000.46941879657
650,86425.62607182756
651,85024.61250089026
652,75418.52444209968
653,99947.17997605138
654,95793.85709069371
655,66627.65852357974
656,91454.08604001776
657,72706.96484271392
658,62868.85185335129
659,69628.81393859586
660,55491.43027677777
661,65859.99241748615
662,56702.97337175922
663,107310.75949962462
664,91197.36524324887
665,78299.42075158021
666,169883.35721816134
667,69497.50052257205
668,60607.96747331121
669,89589.22080380472
670,77278.82279796107
671,70750.74454987104
672,70385.64931673656
673,77059.52222749706
674,63183.0935981478
675,39601.55229193907
676,67310.99155626586
677,91340.34043548441
678,93725.91572238556
679,127544.90567926163
680,98739.33297883818
681,77908.82006376892
682,93685.65079508649
683,76130.27421795606
684,87597.5912924528
685,110669.81687625714
686,99253.15630087731
687,91905.19397627686
688,94443.64634037373
689,130077.34183574995
690,60319.45770455557
691,85669.699995319
692,100412.4048862453
693,59103.608220336566
694,88388.21184832905
695,159012.62867219065
696,128983.5964605324
697,139356.91044246158
698,111815.84905849054
699,88802.08664771446
700,116806.91608411455
701,182794.76825371655
702,163690.19721889586
703,135886.912124514
704,122910.64310943474
705,95368.21291970724
706,119965.11289953369
707,117013.05588383682
708,109255.9601574732
709,208822.39262929274
710,98263.49689721383
711,90508.60332296648
712,118824.92136497739
713,118882.5911578756
714,160933.65488138786
715,150477.82852397815
716,121913.0533327224
717,106860.78331822313
718,82648.05474871845
719,126392.98287216325
720,105152.61333687327
721,124043.96176008171
722,105205.3302849565
723,82110.68812720403
724,82763.59697483982
725,96705.07124386838
726,99435.4193298216
727,94985.5551572497
728,149441.44795285823
729,44775.75553893525
730,44832.36540728577
731,50845.54629883797
732,51452.022302411024
733,56774.3605144915
734,110098.95605951456
735,62403.84817667069
736,75311.94438208042
737,85705.68608574038
738,121578.68468595913
739,79911.84315539917
740,98365.84240514904
741,109378.68744800908
742,68357.44003011762
743,102072.73256263293
744,64147.63692597738
745,84764.48398330541
746,114114.82369436075
747,153843.62609480985
748,124557.5453534213
749,70244.67656258761
750,80520.4916862022
751,66680.99180502575
752,51225.07860909123
753,90689.17405691353
754,62497.247006995654
755,93416.8524696031
756,48206.194744745124
757,55264.62914435171
758,52155.3669789556
759,48036.800296041816
760,131735.31933178764
761,122747.23778287652
762,157293.73660159233
763,112007.55157599268
764,77085.25697706878
765,110287.2087121711
766,112430.36098820515
767,134993.8671894738
768,134184.45236110862
769,79573.37194068967
770,99314.65065326962
771,96893.54365570743
772,107505.80231273125
773,128185.26819821585
774,118635.50137303144
775,140197.77850777697
776,156031.9956414007
777,112980.14996041423
778,59043.24765287314
779,94437.01302232141
780,94020.47669292534
781,82295.52969923934
782,86915.53610204974
783,65149.61832046605
784,63508.678762236275
785,132622.6411069251
786,63778.57028072325
787,77566.48906066635
788,74910.46603332405
789,83937.38622616329
790,67306.52509513425
791,112572.59461957688
792,81911.66771489095
793,110197.69614561448
794,119667.77828391457
795,101290.88723740602
796,111372.64645159864
797,86799.74061055173
798,93606.35794914416
799,100523.75072633068
800,104562.09930082445
801,109548.49055898727
802,177596.52770403321
803,216890.65247254242
804,109765.67149951964
805,135241.59859903788
806,160118.13073302593
807,179118.95713177574
808,103476.09665871634
809,114372.57785687274
810,124505.9327125883
811,127235.13801340619
812,103280.46727806947
813,107863.58625886631
814,103406.14444595521
815,117347.22086542903
816,120392.79596614506
817,99875.01474048848
818,75650.1824353411
819,78465.81641684046
820,86677.86715845043
821,110255.01258349993
822,67423.61263051083
823,59150.28416330333
824,88913.83587244927
825,77425.20325901083
826,155589.08335618785
827,118275.3198937556
828,167861.94405470474
829,194620.11550752167
830,143402.98971374592
831,190966.4109901501
832,185415.14625465972
833,162107.4058789877
834,197933.76777632418
835,131257.18901160394
836,154319.33430057386
837,133799.84155227564
838,162632.7684200094
839,169786.74327575465
840,145890.6962587743
841,132381.25269961456
842,129952.22858435294
843,119055.80810796734
844,104852.07803589315
845,105111.10458763671
846,109459.8310543887
847,113715.23445351479
848,135594.51396552473
849,105576.10939198133
850,109981.94678705001
851,92328.63494965226
852,90848.46244658362
853,86257.05561543975
854,89582.4164563971
855,95947.30345299182
856,174464.24871328182
857,86151.49480535684
858,88691.12936285524
859,92695.49127606086
860,127542.09323720858
861,88617.04863115445
862,109700.38303945481
863,106087.56439823982
864,107488.01654715993
865,91266.19668460725
866,101959.71766248206
867,127965.78159158771
868,115177.78034796462
869,96980.95218621308
870,179379.65968456023
871,201344.68113764856
872,176552.76861361577
873,125081.7267308416
874,147744.07985501367
875,165142.8441834223
876,99878.05413961822
877,140418.67481646003
878,120327.60460550863
879,169669.92736740856
880,111101.40528443755
881,126356.95707322356
882,124831.17264446322
883,112458.21662181005
884,117601.00178360178
885,108376.9678023184
886,94720.1184853497
887,126338.38625181593
888,84610.69098431707
889,146893.05674364496
890,110085.58325142806
891,117572.49137458707
892,126148.88073366684
893,62876.01195541673
894,65828.4002489078
895,94029.33325332872
896,96590.97140327831
897,116968.48924564307
898,70142.23794596603
899,75169.28108882881
900,92772.09372975834
901,163972.6348909418
902,86707.23676319899
903,105197.58246134975
904,118285.92015413381
905,97567.35674792298
906,111743.18060206086
907,108668.23347421597
908,102522.2327362873
909,92066.08292784746
910,89286.9092546473
911,93401.29800691143
912,151554.56250668885
913,167561.9316046954
914,139238.43374258943
915,150644.12962846542
916,173719.34249075473
917,82157.63591039814
918,134791.03653950174
919,93354.9840493478
920,102705.33516641516
921,128676.99568229538
922,105408.25458459694
923,141188.1185083094
924,146106.92701775365
925,85007.97329203242
926,85619.52943887902
927,68308.90608094953
928,81478.44983470374
929,92266.91137069874
930,87220.98343270086
931,64349.48813816171
932,99831.27375450324
933,85435.90568687623
934,124321.0378341934
935,94649.83630562836
936,130945.08744508478
937,85642.41693654515
938,40204.60020019934
939,59588.60593430932
940,77427.4641492859
941,83606.37659581647
942,80609.20229046748
943,97559.29852133172
944,95055.12891518572
945,88849.64726108804
946,75778.44529061405
947,93302.57863762553
948,66822.58541831834
949,111955.26700038798
950,73737.79107495023
951,95070.73071632652
952,79462.69053464259
953,97525.49423287419
954,73048.28933020523
955,82756.65252562269
956,86487.88030218185
957,86518.2924678467
958,74416.84843045518
959,77195.50019712122
960,35763832.50623815
961,109035.26161557627
962,56908.382462809466
963,90827.17146356111
964,130959.86967504414
965,86397.06369903874
966,59196.729621194965
967,111131.20441529033
968,73808.77641379702
969,80525.71736633184
970,75009.0611538999
971,84622.91262970856
972,86119.48292698844
973,83677.95720220805
974,89601.5962788282
975,60223.625437984105
976,69456.82990438609
977,76883.04048413035
978,66703.21540232288
979,80632.60937069687
980,69049.65892723393
981,56644.91105220278
982,72800.33760075532
983,79733.03169094768
984,62771.81953478289
985,81149.02663917864
986,104132.18071988801
987,90888.46996585674
988,70295.42538381423
989,100577.58749497957
990,76235.90739631945
991,111729.50516853959
992,58812.4112044442
993,76957.45882287512
994,83195.56864908368
995,83627.78594070599
996,78589.45859531008
997,73866.71809132394
998,60338.57894471277
999,86227.3135907417
1000,77711.98508260968
1001,72615.87196162276
1002,77296.5915789427
1003,99415.46664866593
1004,73640.8644346974
1005,64287.781117485036
1006,88708.9734049556
1007,55168.67380889293
1008,51725.50318571565
1009,129147.30791109282
1010,137877.21112387054
1011,106474.75757147826
1012,78364.59627607446
1013,52812.99455668507
1014,140558.0711721468
1015,71599.1252692458
1016,77969.95496389427
1017,99964.08771491818
1018,73532.66667922818
1019,100060.01617892912
1020,81960.22625115413
1021,81331.64642820682
1022,70798.85459824237
1023,81980.83934997753
1024,84144.24631804034
1025,94152.13668026007
1026,176567.02816662643
1027,96892.1141739237
1028,96582.44350279674
1029,95642.67976235863
1030,65574.04285700296
1031,124493.15529050668
1032,103624.12695448937
1033,106999.43835800469
1034,63653.82315825425
1035,142928.7460274562
1036,95233.47840543008
1037,67851.89551584424
1038,59981.624405519426
1039,84138.69822907579
1040,85786.5715757775
1041,92584.45847173098
1042,60061.305461367134
1043,47262804.63121351
1044,129640.95326084374
1045,117503.78430426173
1046,133214.64853189324
1047,118556.24764126263
1048,118201.4130552739
1049,119605.80206639854
1050,91039.62999645108
1051,101967.56881624753
1052,134795.0580550833
1053,139899.80154285207
1054,91220.72015354852
1055,102442.95849416383
1056,89876.47009119793
1057,92518.37992994602
1058,128705.69357101564
1059,122946.5723153701
1060,96679.15513739137
1061,129304.16842934207
1062,77198.02645554309
1063,84973.58576185646
1064,92832.48563305452
1065,86284.1453032239
1066,75375.76591373509
1067,82986.66667310092
1068,79058.49456399174
1069,83243.33694307301
1070,139700.7007110976
1071,130169.39719798342
1072,98007.8023127102
1073,132252.38189693177
1074,167726.80349133408
1075,144884.04536963347
1076,127829.74661884116
1077,89748.58275969415
1078,110263.01196002484
1079,90425.92475108759
1080,93291.51181164011
1081,82738.52008531595
1082,111723.73979420422
1083,82940.85461923317
1084,90180.91879742441
1085,75249.7676952191
1086,92678.84382991245
1087,93894.445990791
1088,96235.48124048367
1089,540106.7669980446
1090,87020.33973604048
1091,85492.70360021533
1092,41301.1898563884
1093,52925.03191121574
1094,78798.85643412388
1095,65588.50762185802
1096,71707.83288385403
1097,139510.01081940334
1098,78383.04636377454
1099,83630.6941930046
1100,75260.53220794337
1101,69296.17498750403
1102,72326.17537034345
1103,94607.58005249909
1104,78255.01084454147
1105,85779.32707036419
1106,76767.35261453116
1107,128055.8183873218
1108,122034.23112510108
1109,70436.79916683494
1110,94986.52077841361
1111,93051.72185786824
1112,127760.44726129828
1113,31629211.486545924
1114,83227.87432464797
1115,62336.1815737979
1116,74257.47775325864
1117,52675.881581212125
1118,42086.386832873424
1119,56500.90073067235
1120,83127.4423675011
1121,86730.25854170251
1122,128942.74549867937
1123,112570.45412733918
1124,111000.71584104552
1125,126391.01334949512
1126,121289.36745658767
1127,96169.4446903444
1128,92916.51675340449
1129,115130.70974740756
1130,122077.7186036499
1131,104146.76743548218
1132,125379.0502490105
1133,113115.34218704811
1134,112866.4866802421
1135,150204.4004117457
1136,93812.04718314705
1137,160929.68932606716
1138,141910.80693540844
1139,53655485.99208572
1140,86643.66669399796
1141,54460.21154626033
1142,57558.22782207848
1143,48410.703616045415
1144,46517.7301806704
1145,87471.2739797006
1146,117692.27303411183
1147,131657.3456442492
1148,102054.66288666437
1149,60214.77724231542
1150,86726.72161607987
1151,103595.48699205197
1152,82365.04104846655
1153,79358.40333848656
1154,101235.30680507472
1155,89524.05726980382
1156,111547.02085763159
1157,121013.51607922831
1158,106298.46018181209
1159,108500.09194195791
1160,94224.6046207387
1161,96405.72439748565
1162,120116.91066414236
1163,161317.4221119361
1164,137724.8781791161
1165,107953.12530070817
1166,84785.00536272477
1167,207844.3137680099
1168,203791.7414727716
1169,171303.85707809535
1170,205661.0824877556
1171,169298.35449623025
1172,140122.98247833704
1173,182684.9871923519
1174,100884.84545516016
1175,100494.55969867915
1176,100352.13857506335
1177,142533.43386721576
1178,120050.84539780617
1179,97051.10163724952
1180,68692.03005491558
1181,111744.78165736029
1182,57682.22441984181
1183,80635.4514530513
1184,65698.20255549993
1185,58576.0614040239
1186,63400.38064604324
1187,90844.75763428448
1188,96567.22391018695
1189,89829.9974624603
1190,84347.08292019863
1191,189649.6280382348
1192,115443.49686390512
1193,111277.62111400248
1194,168232.30631208644
1195,137855.5855123534
1196,159249.6176903751
1197,129948.75028428675
1198,135401.35532313577
1199,171333.3498717941
1200,156828.78883213646
1201,155536.4678316621
1202,160347.16768323974
1203,132142.5132327053
1204,149669.60794446652
1205,136239.07241175938
1206,87847.43048942857
1207,90854.44700313956
1208,90062.46734481904
1209,132938.94659924
1210,91341.91453878488
1211,106992.1742519418
1212,111363.06161996581
1213,113880.11359504441
1214,87388.99198340545
1215,98124.08690566842
1216,119639.6446412052
1217,131481.16763397306
1218,146713.79467582252
1219,152919.07128485845
1220,196489.14392687308
1221,176208.66180893898
1222,278787.92575567623
1223,171893.2605357368
1224,199192.18621404687
1225,122209.14635959071
1226,155503.81289695017
1227,103952.14522558227
1228,105691.6811227171
1229,197661.26071528957
1230,93681.10962871283
1231,69974.47850895465
1232,98034.36778747322
1233,65914.68606427996
1234,98278.9515938725
1235,93771.5497006534
1236,98223.48963543396
1237,187918.23511547557
1238,104017.62407931797
1239,94931.65771811074
1240,92234.69522617967
1241,71890.51000469734
1242,82762.69570986174
1243,95111.8108416551
1244,75026.33793920878
1245,75281.5120320883
1246,82599.5784710142
1247,84180.50499047968
1248,60753.013192987535
1249,80192.99915593133
1250,135384279.94222152
1251,194533.83931474388
1252,84617.55431602987
1253,69420.74755032833
1254,91355.1924976027
1255,71455.53347884421
1256,94366.48927308962
1257,104944.25921785296
1258,97484.94650064479
1259,114823.16786483557
1260,82909.62689519598
1261,150202.26648869622
1262,95462.15236046282
1263,77210.97716900971
1264,82487.27209102441
1265,93225.33984827437
1266,170770.63028140742
1267,117560.78761222107
1268,90659.61136005621
1269,89119.28279760125
1270,80949.73619212839
1271,69982.05544650444
1272,103334.52894039446
1273,91892.99021955737
1274,78992.83013125356
1275,79770.94475354608
1276,75749.98460745807
1277,77800.4676406086
1278,99583.68364676907
1279,73357.04683073975
1280,87575.9380550183
1281,99089.87559782245
1282,94723.87092780718
1283,98145.14351727912
1284,90161.97060609031
1285,82682.62169776994
1286,82752.38825045053
1287,83790.65946323528
1288,79567.02078585651
1289,129300.83752210559
1290,80120.19855498886
1291,112580.49320729103
1292,147419.52247045824
1293,150047.52633683544
1294,74862.55739097708
1295,57862.59930338365
1296,49398.52322473889
1297,48317.77421180425
1298,96672.29685008914
1299,71909.09192387089
1300,86024.79991179015
1301,87516.09614067602
1302,126590.52910058123
1303,89038.74394694094
1304,177553.4900249396
1305,87964.62730703314
1306,52236.31094273067
1307,56677.81509596052
1308,76312.20262140656
1309,91557.38205974344
1310,71889.38247347405
1311,61231.340633618194
1312,90658.91089926766
1313,89951.20606504615
1314,77406.53904706759
1315,90907.87230343411
1316,89381.43305929544
1317,60598.91854740527
1318,69641.93581779991
1319,71192.54242902933
1320,59150.79194254649
1321,56793.88708881399
1322,54234.47722983451
1323,79762.92900589397
1324,73177.54750888268
1325,48163.57247987369
1326,83785.18375011532
1327,46128.157653100854
1328,94383.74939174404
1329,47154.076176610535
1330,107105.52490931902
1331,37756.769013491954
1332,87021.55043745576
1333,60888.17050176069
1334,63744.53566546116
1335,55777.370132202865
1336,115065.32195039991
1337,67049.4134206483
1338,65986.51349156091
1339,40414.042232869055
1340,75032.9536498635
1341,83060.90744579436
1342,88632.86729890227
1343,118911.56599599445
1344,64904.252284386
1345,49620.86097594526
1346,97358.06967314427
1347,92581.99392370101
1348,120441.53167181196
1349,82555.88842239721
1350,108469.35694778158
1351,98754.19776109813
1352,86690.22432471084
1353,98250.1839606549
1354,60921.19111009062
1355,147746.51774557744
1356,97429.61836000226
1357,82512.42088947767
1358,96316.39986699632
1359,87570.969169236
1360,70895.03020098511
1361,109906.33942783662
1362,213219.92231723177
1363,118237.68524678981
1364,87060.80052719913
